timestamp,open,high,low,close,volume,prev_day_percent_change
2018-06-22,275.66,275.79,274.49,274.74,56612003,-0.6268797333043512
2018-06-25,273.44,273.62,269.1,271.0,137854162,0.1823220536756126
2018-06-26,271.64,272.56,270.79,271.6,68683211,-1.3612870350149264
2018-06-27,272.26,273.87,269.18,269.35,104960655,0.22140221402214863
2018-06-28,269.29,271.75,268.49,270.89,76650517,-0.8284241531664213
2018-06-29,272.12,273.66,271.15,271.28,97592499,0.5717467978466544
2018-07-02,269.51,272.04,269.24,271.86,63554774,0.14396987707186917
2018-07-03,272.87,272.98,270.42,270.9,42187071,0.21380123857270752
2018-07-05,272.17,273.18,270.96,273.11,56925919,-0.35312293092034003
2018-07-06,273.14,275.84,272.71,275.42,66493696,0.8157991878922246
2018-07-09,276.55,277.96,276.5,277.9,50550399,0.8458130423638835
2018-07-10,278.41,279.01,278.08,278.9,51966829,0.9004429598431346
2018-07-11,277.15,278.04,276.52,276.86,77054739,0.3598416696653473
2018-07-12,278.28,279.43,277.6,279.37,60124687,-0.7314449623520846
2018-07-13,279.17,279.93,278.66,279.59,48234964,0.9065953911724304
2018-07-16,279.64,279.8,278.84,279.34,48201038,0.07874861295055677
2018-07-17,278.47,280.91,278.41,280.47,52315500,-0.08941664580278265
2018-07-18,280.56,281.18,280.06,281.06,44593465,0.40452495167181657
2018-07-19,280.31,280.74,279.46,280.0,61412117,0.21036117944877347
2018-07-20,279.77,280.48,279.5,279.68,82372729,-0.3771436703906647
2018-07-23,279.45,280.43,279.06,280.2,47047565,-0.11428571428571184
2018-07-24,281.79,282.56,280.63,281.61,68026935,0.18592677345537106
2018-07-25,281.33,284.37,281.28,284.01,78882927,0.5032119914346984
2018-07-26,283.2,284.11,283.09,283.34,57919495,0.8522424629807099
2018-07-27,283.71,283.82,280.38,281.42,76783177,-0.23590718636668284
2018-07-30,281.51,281.69,279.36,279.95,63742508,-0.6776311145619959
2018-07-31,280.81,282.02,280.38,281.33,68570493,-0.5223509345462395
2018-08-01,281.56,282.13,280.13,280.86,53853326,0.4929451687801377
2018-08-02,279.39,282.58,279.16,282.39,63426363,-0.1670635908008284
2018-08-03,282.53,283.66,282.33,283.6,53935386,0.5447553941465402
2018-08-06,283.64,284.99,283.2,284.64,39400887,0.42848542795426053
2018-08-07,285.39,286.01,285.24,285.58,43196646,0.36671368124117193
2018-08-08,285.39,285.91,284.94,285.46,42114551,0.33024170882518195
2018-08-09,285.53,285.97,284.92,285.07,35716976,-0.04201974928216421
2018-08-10,283.45,284.06,282.36,283.16,77076044,-0.13662159321795922
2018-08-13,283.47,284.16,281.77,282.1,65732909,-0.6700108745220361
2018-08-14,282.92,284.17,282.48,283.9,43842031,-0.3743466591326466
2018-08-15,282.38,282.54,280.16,281.78,102925355,0.6380716058135252
2018-08-16,283.4,285.04,283.36,284.06,69967919,-0.7467418104966554
2018-08-17,283.83,285.56,283.37,285.06,65618481,0.8091418837390977
2018-08-20,285.57,285.97,285.06,285.67,39807490,0.3520383017672323
2018-08-21,286.25,287.31,285.71,286.34,67271983,0.2139900371851588
2018-08-22,285.88,286.76,285.58,286.17,44993333,0.23453635313472154
2018-08-23,285.97,286.94,285.43,285.79,49204851,-0.05936997974434556
2018-08-24,286.44,287.67,286.38,287.51,57487399,-0.13278820281650608
2018-08-27,288.86,289.9,288.68,289.78,57072377,0.6018405122642395
2018-08-28,290.3,290.42,289.4,289.92,46943472,0.7895377552085081
2018-08-29,290.16,291.74,289.89,291.48,61485514,0.048312512940866595
2018-08-30,290.94,291.36,289.63,290.3,61229501,0.5380794701986763
2018-08-31,289.84,290.81,289.29,290.31,66140838,-0.4048305201042976
2018-09-04,289.84,290.21,288.68,289.81,57594367,0.0034447123665142625
2018-09-05,289.41,289.64,287.89,289.03,72452437,-0.17222968550859427
2018-09-06,289.15,289.49,287.0,288.16,65909863,-0.26914185155792747
2018-09-07,286.98,288.7,286.71,287.6,73524824,-0.30100681590144546
2018-09-10,288.74,289.04,287.88,288.1,50191113,-0.19433647973348217
2018-09-11,287.37,289.55,286.98,289.05,50530492,0.17385257301808066
2018-09-12,289.06,289.8,288.23,289.12,59810758,0.32974661575841324
2018-09-13,290.32,291.04,290.0,290.83,51034222,0.024217263449227876
2018-09-14,291.06,291.27,290.0,290.88,55079875,0.5914499169894782
2018-09-17,290.82,290.86,289.03,289.34,68244043,0.01719217412234342
2018-09-18,289.58,291.58,289.55,290.91,61930407,-0.5294279427942865
2018-09-19,290.97,291.69,290.83,291.22,49080562,0.542614225478693
2018-09-20,292.64,293.94,291.24,293.58,100360646,0.10656216699322892
2018-09-21,293.09,293.22,291.81,291.99,105479656,0.810383902204504
2018-09-24,291.34,291.5,290.37,291.02,53409645,-0.5415900265685588
2018-09-25,291.53,291.65,290.48,290.75,44370037,-0.33220315764239433
2018-09-26,290.91,292.24,289.41,289.88,79739674,-0.09277712871966938
2018-09-27,290.41,291.91,290.1,290.69,59249455,-0.2992261392949285
2018-09-28,289.99,291.28,289.95,290.72,70091385,0.2794259693666353
2018-10-01,292.11,292.93,290.98,291.73,62078937,0.010320272455202985
2018-10-02,291.56,292.36,291.14,291.56,47258227,0.347413318657124
2018-10-03,292.74,293.21,291.32,291.72,64694594,-0.05827306070682339
2018-10-04,291.18,291.24,287.66,289.44,111545910,0.054877212237626906
2018-10-05,289.69,290.27,286.22,287.82,105951698,-0.781571369806674
2018-10-08,287.05,288.22,285.5,287.82,87742172,-0.559701492537315
2018-10-09,287.39,288.86,286.77,287.4,74338982,0.0
2018-10-10,286.83,286.91,277.88,278.3,214731042,-0.14592453616844414
2018-10-11,277.08,278.9,270.36,272.17,274840491,-3.166318719554616
2018-10-12,276.77,277.09,272.37,275.95,183186492,-2.2026590010779716
2018-10-15,275.55,277.04,274.3,274.4,102263717,1.388837858691249
2018-10-16,276.6,280.82,276.07,280.4,118255834,-0.5616959594129413
2018-10-17,280.44,281.15,277.56,280.45,110625987,2.186588921282799
2018-10-18,279.4,280.07,274.97,276.4,134557525,0.017831669044226596
2018-10-19,277.13,279.3,275.47,276.25,139901634,-1.4441076840791627
2018-10-22,277.0,277.36,274.41,275.01,82415812,-0.054269175108530125
2018-10-23,270.95,274.87,268.61,273.61,146352719,-0.4488687782805463
2018-10-24,273.33,273.76,264.7,265.32,177806697,-0.5090723973673602
2018-10-25,267.38,271.81,266.23,270.08,138061545,-3.029860019736128
2018-10-26,265.92,271.0,262.29,265.33,201574596,1.7940600030152236
2018-10-29,268.8,270.25,259.85,263.86,160749101,-1.758738151658768
2018-10-30,263.67,268.12,263.12,267.77,157115995,-0.5540270606414542
2018-10-31,270.65,273.23,270.12,270.63,128296325,1.4818464337148367
2018-11-01,271.6,273.73,270.38,273.51,99495037,1.0680808156253554
2018-11-02,274.75,275.23,269.59,271.89,122634107,1.0641835716661108
2018-11-05,272.44,274.01,271.35,273.39,65622482,-0.5923000987166848
2018-11-06,273.32,275.3,273.25,275.12,60085894,0.55169369965795
2018-11-07,277.56,281.1,277.08,281.01,102752099,0.6327956399283142
2018-11-08,280.11,281.22,279.22,280.5,65584886,2.1408839779005473
2018-11-09,279.03,279.24,276.18,277.76,98812561,-0.18148820326678441
2018-11-12,277.19,277.46,271.99,272.57,99673574,-0.9768270944741565
2018-11-13,273.09,275.33,271.25,272.06,98176610,-1.8685195852534555
2018-11-14,274.16,274.61,268.45,270.2,125335931,-0.1871078988883556
2018-11-15,268.78,273.54,267.01,273.02,135101437,-0.6836727192531109
2018-11-16,271.79,274.75,271.21,273.73,126668040,1.043671354552181
2018-11-19,273.05,273.38,268.07,269.1,103061706,0.2600542084829084
2018-11-20,265.36,267.0,263.15,264.12,136021311,-1.6914477770065377
2018-11-21,265.86,267.15,265.01,265.02,75563743,-1.8506131549609877
2018-11-23,263.18,264.82,263.07,263.25,42807878,0.3407542026351572
2018-11-26,265.78,267.75,265.34,267.5,79981362,-0.6678741227077133
2018-11-27,266.34,268.4,265.66,268.4,75502441,1.6144349477682813
2018-11-28,269.6,274.58,268.33,274.58,127629633,0.3364485981308326
2018-11-29,273.71,275.55,272.43,273.98,82346420,2.3025335320417315
2018-11-30,273.81,276.28,273.45,275.65,98204190,-0.21851555102336875
2018-12-03,280.28,280.4,277.51,279.3,103017719,0.6095335425943349
2018-12-04,278.37,278.85,269.9,270.25,177986013,1.3241429348812024
2018-12-06,265.92,269.97,262.44,269.84,204185411,-3.2402434658073798
2018-12-07,269.46,271.22,262.63,263.57,161018923,-0.15171137835338577
2018-12-10,263.37,265.16,258.62,264.07,151445885,-2.32359916987844
2018-12-11,267.66,267.87,262.48,264.13,121504431,0.18970292521910687
2018-12-12,267.47,269.0,265.37,265.46,97976706,0.022721248153899448
2018-12-13,266.52,267.49,264.12,265.37,96662717,0.5035399235225019
2018-12-14,262.96,264.03,259.85,260.47,116961071,-0.03390341294356023
2018-12-17,259.4,260.65,253.53,255.36,165492257,-1.8464785017145786
2018-12-18,257.2,257.95,253.28,255.08,134515094,-1.9618382155334637
2018-12-19,255.17,259.4,249.35,251.26,214992763,-0.109649122807018
2018-12-20,249.86,251.62,244.65,247.17,252053377,-1.497569389995304
2018-12-21,246.74,249.71,239.98,240.7,255345633,-1.6277959086205538
2018-12-24,239.04,240.84,234.27,234.34,147311588,-2.617631589594206
2018-12-26,235.97,246.18,233.76,246.18,218485360,-2.6422933111757314
2018-12-27,242.57,248.29,238.96,248.07,186267342,5.052487838183837
2018-12-28,249.58,251.4,246.45,247.75,153100189,0.7677309285888319
2018-12-31,249.56,250.19,247.47,249.92,144299370,-0.1289958479461415
2019-01-02,245.98,251.21,245.95,250.18,126925199,0.8758829465186629
2019-01-03,248.23,248.57,243.67,244.21,144140692,0.10403329065301671
2019-01-04,247.59,253.11,247.17,252.39,142628834,-2.386281877048525
2019-01-07,252.69,255.95,251.69,254.38,103139100,3.349576184431423
2019-01-08,256.82,257.31,254.0,256.77,102512587,0.7884623004081023
2019-01-09,257.56,258.91,256.19,257.97,95006554,0.939539271955337
2019-01-10,256.26,259.16,255.5,258.88,96823923,0.4673443159247753
2019-01-11,257.68,259.01,257.03,258.98,73858110,0.3527541962243548
2019-01-14,256.86,258.3,256.41,257.4,70908227,0.03862793572312374
2019-01-15,257.82,260.7,257.81,260.35,85208271,-0.6100857209051049
2019-01-16,260.83,261.97,260.6,260.98,77636710,1.146076146076164
2019-01-17,260.01,263.92,259.96,262.96,96118435,0.24198194737852716
2019-01-18,264.98,266.98,263.0,266.46,127900303,0.7586788259636605
2019-01-22,264.82,265.06,261.06,262.86,115531183,1.3310009126863402
2019-01-23,264.01,264.79,260.66,263.41,86030287,-1.3510470614726287
2019-01-24,263.21,264.2,262.08,263.55,59204139,0.2092368561211334
2019-01-25,265.61,266.7,263.66,265.78,96883358,0.05314908317830999
2019-01-28,263.39,263.83,261.79,263.76,85613655,0.8461392525137399
2019-01-29,263.92,264.55,262.48,263.41,66136334,-0.760027090074491
2019-01-30,265.1,268.52,264.25,267.58,92473671,-0.13269639065816116
2019-01-31,267.51,270.47,267.27,269.93,104012073,1.5830834060969432
2019-02-01,270.15,271.2,269.18,270.06,85782524,0.878242021077817
2019-02-04,270.11,272.03,269.36,271.96,60744844,0.04816063423850459
2019-02-05,272.44,273.44,271.88,273.1,79552774,0.7035473598459517
2019-02-06,272.79,273.34,271.92,272.74,58347791,0.41917929107223245
2019-02-07,270.94,271.55,268.29,270.14,95481961,-0.1318198462101844
2019-02-08,268.75,270.58,267.83,270.47,75788861,-0.953288846520504
2019-02-11,271.2,271.49,270.03,270.62,68021423,0.12215888058045492
2019-02-12,272.42,274.52,272.34,274.1,72270221,0.05545901578732475
2019-02-13,275.03,275.93,274.56,274.99,65277204,1.285935998817537
2019-02-14,273.78,275.64,272.87,274.38,83234396,0.3246990149580395
2019-02-15,276.36,277.41,276.13,277.37,97088659,-0.22182624822721322
2019-02-19,276.48,278.58,276.47,277.85,59120804,1.0897295721262517
2019-02-20,277.81,278.92,277.25,278.41,76610767,0.17305404333562324
2019-02-21,277.7,278.1,276.35,277.42,64214727,0.20154759762461838
2019-02-22,278.11,279.36,277.4,279.14,78114616,-0.3555906756222869
2019-02-25,280.73,281.31,279.43,279.52,69030699,0.6199985581428774
2019-02-26,279.13,280.3,278.9,279.32,56844101,0.13613240667765117
2019-02-27,278.52,279.59,277.48,279.2,56921570,-0.07155123068116365
2019-02-28,278.96,279.45,278.32,278.68,69268293,-0.04296147787484052
2019-03-01,280.44,280.88,278.82,280.42,78880548,-0.18624641833810238
2019-03-04,281.6,281.87,276.84,279.4,106494637,0.6243720396153327
2019-03-05,279.54,279.76,278.41,279.02,59114559,-0.3637401041295338
2019-03-06,279.15,279.16,276.97,277.33,75039771,-0.13600572655690604
2019-03-07,276.83,276.99,274.07,275.01,94885089,-0.6056913482904444
2019-03-08,272.94,274.65,272.42,274.46,85795799,-0.836548516208125
2019-03-11,275.26,278.62,275.23,278.44,65098897,-0.19999272753718458
2019-03-12,279.06,280.07,278.85,279.49,79667530,1.450120236099985
2019-03-13,280.48,282.38,280.3,281.34,80639153,0.37710099123689533
2019-03-14,281.37,281.84,280.67,281.16,67518366,0.6619199255787205
2019-03-15,280.54,282.21,280.33,281.31,81308979,-0.06397952655148574
2019-03-18,281.55,282.66,281.3,282.33,62199806,0.05335040546307342
2019-03-19,283.51,284.36,281.41,282.4,90268121,0.3625893142796139
2019-03-20,282.16,283.5,280.32,281.55,84609210,0.024793681153257956
2019-03-21,280.64,285.18,280.59,284.73,79550375,-0.30099150141641856
2019-03-22,283.22,283.8,279.18,279.25,122659286,1.1294619072988836
2019-03-25,278.87,280.19,277.64,279.04,85575197,-1.9246303515611345
2019-03-26,280.99,282.18,279.56,281.12,68125920,-0.07520143240822902
2019-03-27,281.11,281.76,277.93,279.65,72224722,0.7454128440366915
2019-03-28,280.35,281.21,279.07,280.71,56238545,-0.5229083665338742
2019-03-29,282.39,282.84,281.14,282.48,82186806,0.37904523511532356
2019-04-01,284.7,286.16,284.4,285.83,77617945,0.6305439777706667
2019-04-02,286.04,286.23,285.09,285.97,40070351,1.1859246672330663
2019-04-03,287.32,287.76,285.75,286.42,68243202,0.04898016303398636
2019-04-04,286.78,287.46,286.01,287.18,48997505,0.15735916354862
2019-04-05,287.92,288.63,287.6,288.57,58621729,0.26534459884085987
2019-04-08,288.1,288.91,287.37,288.79,53566335,0.4840169928267937
2019-04-09,287.72,288.08,286.7,287.31,66142316,0.07623800117823311
2019-04-10,287.77,288.39,287.31,288.29,52601499,-0.512483119221586
2019-04-11,288.83,288.84,287.58,288.21,55093100,0.3410949845115096
2019-04-12,290.0,290.47,288.26,290.16,69727782,-0.027749835235367483
2019-04-15,290.24,290.35,289.08,289.97,49596685,0.6765899864682161
2019-04-16,290.95,291.01,289.5,290.16,52153197,-0.06548111386820984
2019-04-17,291.4,291.43,288.99,289.45,58268295,0.06552401972617779
2019-04-18,290.1,290.32,288.66,290.02,68708513,-0.24469258340227332
2019-04-22,289.17,290.44,289.07,290.27,40160140,0.19692520297114985
2019-04-23,290.68,293.14,290.42,292.88,52246633,0.08620095165850632
2019-04-24,292.79,293.16,292.07,292.23,50392914,0.8991628483825451
2019-04-25,292.12,292.78,290.73,292.05,57770862,-0.22193389784211187
2019-04-26,292.1,293.49,291.24,293.41,50916423,-0.061595318755776896
2019-04-29,293.51,294.45,293.41,293.87,57197747,0.4656736860126737
2019-04-30,293.49,294.34,291.92,294.02,81111733,0.15677720595752684
2019-05-01,294.72,294.95,291.8,291.81,71671870,0.05104297818762625
2019-05-02,291.68,292.7,289.52,291.18,65030170,-0.7516495476498128
2019-05-03,292.82,294.34,291.3,294.03,56543653,-0.21589390356738816
2019-05-06,289.25,293.31,288.9,292.82,107198069,0.978776014836172
2019-05-07,290.15,290.81,285.81,287.93,144729908,-0.41152263374484904
2019-05-08,287.53,289.43,286.87,287.53,91568287,-1.6699678983675932
2019-05-09,285.23,287.33,283.3,286.66,103471104,-0.1389226548119453
2019-05-10,285.62,288.94,282.3,288.1,112429293,-0.302577122387211
2019-05-13,282.42,283.49,279.93,280.86,127290527,0.5023372636572935
2019-05-14,281.99,285.1,281.85,283.4,77003230,-2.5130163137799406
2019-05-15,281.59,285.77,281.36,285.06,73956407,0.9043651641387038
2019-05-16,285.84,289.21,285.76,287.7,76749643,0.585744530698668
2019-05-17,285.14,288.6,285.12,285.84,100353024,0.9261208166701699
2019-05-20,284.06,285.96,283.12,283.95,62877610,-0.646506777893644
2019-05-21,285.83,286.93,285.55,286.51,46847085,-0.6612090680100708
2019-05-22,285.45,286.69,285.1,285.63,49482472,0.9015671773199516
2019-05-23,283.16,283.21,280.57,282.14,98733847,-0.30714460228264123
2019-05-24,283.74,284.2,282.09,282.78,55268095,-1.2218604488324087
2019-05-28,283.09,284.15,280.13,280.15,70029356,0.22683774012900912
2019-05-29,278.91,279.36,276.71,278.27,104972927,-0.9300516302425899
2019-05-30,279.11,280.04,277.81,279.03,62523780,-0.6710690701409944
2019-05-31,276.2,277.12,275.24,275.27,86862782,0.27311603837998744
2019-06-03,275.31,276.55,273.09,274.57,96427952,-1.347525355696517
2019-06-04,277.12,280.68,276.62,280.53,77231889,-0.25429578232280625
2019-06-05,282.33,282.99,280.32,282.96,71169717,2.170666860909779
2019-06-06,283.29,285.55,282.57,284.8,69430381,0.866217516843121
2019-06-07,285.93,288.85,285.74,287.65,74272199,0.6502685891998982
2019-06-10,289.37,290.82,288.87,288.97,60799053,1.0007022471909992
2019-06-11,290.99,291.4,288.18,288.9,58641325,0.4588910133843387
2019-06-12,288.64,289.26,287.82,288.39,47096312,-0.024223967885957026
2019-06-13,289.4,289.98,288.62,289.58,48945156,-0.17653167185877153
2019-06-14,289.26,289.93,288.41,289.26,52324716,0.4126356669787433
2019-06-17,289.52,290.22,289.18,289.37,39205709,-0.11050486912079328
2019-06-18,291.39,293.57,290.99,292.4,85434823,0.03802807163106328
2019-06-19,292.55,293.65,291.47,293.06,78674377,1.04710232574212
2019-06-20,296.04,296.31,293.13,295.86,116570017,0.22571819425445455
2019-06-21,294.13,295.52,293.76,294.0,83309466,0.9554357469460216
2019-06-24,294.23,294.58,293.47,293.64,47582730,-0.6286757250050745
2019-06-25,293.7,293.73,290.64,290.76,82028656,-0.12244897959184137
2019-06-26,291.75,292.31,290.35,290.47,51584902,-0.98079280751941
2019-06-27,291.31,292.06,290.89,291.5,40355239,-0.09973861604070836
2019-06-28,292.58,293.55,292.01,293.0,59350929,0.3545977209350269
2019-07-01,296.68,296.92,294.33,295.66,79107474,0.5145797598627788
2019-07-02,295.61,296.49,294.68,296.43,61504544,0.9078498293515443
2019-07-03,297.18,298.82,297.02,298.8,40898896,0.2604342826219244
2019-07-05,297.44,298.64,296.01,298.46,51677326,0.7995142192085837
2019-07-08,297.01,298.26,296.22,296.82,45841772,-0.11378848728247383
2019-07-09,295.54,297.52,295.48,297.19,41101279,-0.5494873684915856
2019-07-10,298.37,299.66,297.78,298.61,58595558,0.12465467286571139
2019-07-11,299.32,299.58,298.2,299.31,50889481,0.47780880917931823
2019-07-12,299.85,300.73,299.51,300.65,40354410,0.2344194769096777
2019-07-15,301.13,301.13,300.19,300.75,33910261,0.44769636831378
2019-07-16,300.65,300.88,299.44,299.78,40567964,0.033261267254289954
2019-07-17,299.75,299.93,297.74,297.74,44102443,-0.3225270157938578
2019-07-18,297.19,299.25,296.7,298.83,51701687,-0.6804990326239121
2019-07-19,300.04,300.07,296.98,297.17,71081238,0.366091220527969
2019-07-22,297.61,298.5,297.04,297.9,43687404,-0.5554997824850143
2019-07-23,299.14,300.03,298.22,300.03,44657973,0.24565063768212178
2019-07-24,299.19,301.44,299.09,301.44,47213232,0.7150050352467257
2019-07-25,300.94,301.0,299.11,300.0,55394074,0.46995300469953843
2019-07-26,300.76,302.23,300.62,302.01,45084077,-0.47770700636942603
2019-07-29,301.88,302.01,300.85,301.46,38126462,0.669999999999997
2019-07-30,299.91,301.17,299.49,300.72,45849045,-0.18211317506043223
2019-07-31,300.99,301.2,295.2,297.43,104245162,-0.24547203609100787
2019-08-01,297.6,300.87,293.96,294.84,142646576,-1.094040968342651
2019-08-02,293.85,294.12,290.9,292.62,116749695,-0.8707931277947859
2019-08-05,288.09,288.21,281.72,283.82,178745449,-0.752950752950743
2019-08-06,285.91,288.04,284.28,287.8,120711682,-3.007313239013058
2019-08-07,284.4,288.82,282.04,287.97,140572265,1.402297230639144
2019-08-08,289.62,293.62,289.01,293.62,87713904,0.059068797776239024
2019-08-09,292.58,293.24,289.65,291.62,93729958,1.962009931590088
2019-08-12,289.96,291.61,287.02,288.07,62629500,-0.6811525100469995
2019-08-13,287.74,294.15,287.36,292.55,94792972,-1.217337631163847
2019-08-14,288.07,288.74,283.76,283.9,135622053,1.5551775610094833
2019-08-15,284.88,285.64,282.39,284.65,101929845,-2.9567595282857746
2019-08-16,286.48,289.33,284.7138,288.85,85825286,0.26417752729834454
2019-08-19,292.19,293.08,291.44,292.33,53640153,1.4754962234323015
2019-08-20,291.77,292.36,289.95,290.09,51652752,1.2047775662108227
2019-08-21,292.48,292.86,291.72,292.45,49723430,-0.7662573119419865
2019-08-22,293.23,293.93,290.4,292.36,51739292,0.8135406253231803
2019-08-23,290.92,292.76,283.47,284.85,149318151,-0.030774491366036924
2019-08-26,287.27,288.0,285.58,288.0,72620598,-2.568750855110135
2019-08-27,289.54,289.95,286.03,286.87,68262998,1.1058451816745574
2019-08-28,286.14,289.07,285.25,288.89,58891544,-0.39236111111110955
2019-08-29,291.72,293.16,290.61,292.58,57998913,0.7041517063478167
2019-08-30,294.22,294.24,291.42,292.45,62831109,1.2773027796046932
2019-09-03,290.57,291.58,289.27,290.74,69078772,-0.044432292022693096
2019-09-04,293.14,294.06,292.31,294.04,46813644,-0.5847153359548571
2019-09-05,296.79,298.83,294.0,297.82,83197295,1.135034738942014
2019-09-06,298.17,298.76,297.42,298.05,49510922,1.2855393823969434
2019-09-09,299.14,299.24,297.16,298.2,51086154,0.0772278557518025
2019-09-10,297.36,298.2,295.97,298.13,57698673,0.050327126321079434
2019-09-11,298.47,300.34,297.75,300.25,68008165,-0.023474178403753584
2019-09-12,301.25,302.46,300.41,301.29,72546530,0.711099184919332
2019-09-13,301.78,302.17,300.68,301.09,62053458,0.3463780183180751
2019-09-16,299.84,301.14,299.45,300.16,57934320,-0.0663812273889095
2019-09-17,299.94,301.02,299.75,300.92,42770135,-0.308877744196071
2019-09-18,300.49,301.22,298.24,301.1,73875018,0.25319829424306733
2019-09-19,301.53,302.63,300.71,301.08,77933334,0.059816562541541544
2019-09-20,300.36,300.67,297.41,298.28,96939851,-0.006642311524423332
2019-09-23,297.55,299.0,297.27,298.21,47134009,-0.929985385943939
2019-09-24,299.41,299.84,294.81,295.87,97160127,-0.023467882526482894
2019-09-25,295.96,298.11,294.33,297.62,73267803,-0.784681935548766
2019-09-26,297.63,297.86,295.45,297.0,58594707,0.5914759860749653
2019-09-27,297.83,297.95,293.69,295.4,84755721,-0.20831933337813474
2019-09-30,295.97,297.55,295.92,296.77,52438861,-0.5387205387205464
2019-10-01,297.74,298.46,293.0,293.24,89425082,0.4637779282329061
2019-10-02,291.5,291.51,286.64,288.06,124208927,-1.1894733295144297
2019-10-03,287.81,290.45,284.82,290.42,85718095,-1.7664711499113375
2019-10-04,291.14,294.63,291.08,294.35,66737063,0.8192737624106137
2019-10-07,293.47,295.26,292.77,293.08,60549809,1.3532125886646948
2019-10-08,291.04,291.85,288.49,288.53,101367099,-0.43145914727366685
2019-10-09,290.75,292.3,290.06,291.27,64341784,-1.5524771393476224
2019-10-10,291.18,294.21,291.0,293.24,54459839,0.9496412851349979
2019-10-11,296.27,298.74,296.14,296.28,101099695,0.676348405259734
2019-10-14,295.93,296.67,295.57,295.95,40467320,1.0366934933842462
2019-10-15,297.1,299.7,296.97,298.88,48123837,-0.11138112596192254
2019-10-16,298.37,299.16,297.92,298.4,50293197,0.9900321000168971
2019-10-17,299.68,300.24,298.52,299.28,46676445,-0.16059957173448147
2019-10-18,298.69,299.4,297.03,297.97,64293228,0.2949061662198376
2019-10-21,299.42,300.21,298.94,299.99,39388285,-0.43771718791765085
2019-10-22,300.58,300.9,298.91,299.01,49028214,0.6779205960331516
2019-10-23,298.73,299.94,298.5,299.88,34857719,-0.3266775559185367
2019-10-24,300.91,301.07,299.46,300.37,35688865,0.29096016855623713
2019-10-25,299.74,302.2,299.68,301.6,45145150,0.16339869281046054
2019-10-28,302.94,303.85,302.91,303.3,40174540,0.40949495622066723
2019-10-29,303.0,304.23,302.86,303.21,44201626,0.5636604774535771
2019-10-30,303.43,304.55,301.99,304.14,49542312,-0.02967359050446153
2019-10-31,304.13,304.13,301.73,303.33,68955393,0.3067181161571211
2019-11-01,304.92,306.19,304.74,306.14,71071915,-0.26632471887946413
2019-11-04,307.85,308.0,306.96,307.37,60270655,0.9263838064154558
2019-11-05,307.59,307.92,306.71,307.03,42809998,0.40177696478735814
2019-11-06,307.03,307.4,306.06,307.1,46402927,-0.11061587012396519
2019-11-07,308.57,309.65,307.66,308.18,53823043,0.022799075008973074
2019-11-08,307.8,309.0,307.03,308.94,49019213,0.3516769781829971
2019-11-11,307.42,308.54,307.27,308.35,35775777,0.24660912453760495
2019-11-12,308.75,309.99,308.15,309.0,46141997,-0.19097559396645788
2019-11-13,307.91,309.54,307.66,309.1,54261698,0.210799416247763
2019-11-14,308.79,309.64,308.09,309.55,51148052,0.032362459546932926
2019-11-15,311.02,311.84,310.26,311.79,61990853,0.1455839534131312
2019-11-18,311.53,312.28,311.03,312.02,49285964,0.7236310773703793
2019-11-19,312.68,312.69,311.22,311.93,67663099,0.07376759998715846
2019-11-20,311.28,311.85,309.06,310.77,79200298,-0.028844304852245047
2019-11-21,310.89,311.01,309.39,310.27,54403450,-0.3718783060302071
2019-11-22,311.09,311.24,309.85,310.96,44803329,-0.1608906908646266
2019-11-25,311.98,313.37,311.98,313.37,48606151,0.22238695329873912
2019-11-26,313.41,314.28,313.06,314.08,37515200,0.7750192950861928
2019-11-27,314.61,315.48,314.37,315.48,44260649,0.22656923126016512
2019-11-29,314.86,315.13,314.06,314.31,36592740,0.44574630667346987
2019-12-02,314.59,314.66,311.17,311.64,75719967,-0.37086344617725875
2019-12-03,308.65,309.64,307.13,309.55,74784721,-0.8494798129235519
2019-12-04,310.7,312.12,310.32,311.46,49007961,-0.670645616737253
2019-12-05,312.23,312.25,310.58,312.02,40657041,0.6170247132934802
2019-12-06,314.12,315.31,314.11,314.87,48926121,0.17979836897193935
2019-12-09,314.44,315.18,313.8,313.88,34788380,0.9134029869880209
2019-12-10,313.82,314.55,312.81,313.53,52609340,-0.3144154730523737
2019-12-11,314.03,314.7,313.44,314.42,46889653,-0.1115075825156183
2019-12-12,314.43,317.99,314.17,317.13,96035635,0.28386438299366673
2019-12-13,316.87,318.67,316.02,317.32,81489263,0.8619044590038736
2019-12-16,319.22,320.15,317.25,319.5,82723814,0.059912338788508726
2019-12-17,319.92,320.25,319.48,319.57,61062693,0.6870036556157844
2019-12-18,320.0,320.25,319.53,319.59,48721894,0.021909233176836677
2019-12-19,319.8,320.98,319.52,320.9,85248597,0.0062584097380798615
2019-12-20,320.46,321.97,319.39,320.73,149214080,0.4099001846115342
2019-12-23,321.59,321.65,321.06,321.22,52980805,-0.05297600498596419
2019-12-24,321.47,321.52,320.9,321.23,20270007,0.15277647865806412
2019-12-26,321.65,322.95,321.64,322.94,30854382,0.0031131311873454034
2019-12-27,323.74,323.8,322.28,322.86,42523486,0.5323288609407526
2019-12-30,322.95,323.1,320.55,321.08,49652827,-0.02477240354244878
2019-12-31,320.53,322.13,320.15,321.86,57059907,-0.5513225546676669
2020-01-02,323.54,324.89,322.53,324.87,59037072,0.24293011087580343
