timestamp,open,high,low,close,volume,prev_day_percent_change
2022-06-03,115.09,116.06,114.87,116.03,15330410,0.051626226122872376
2022-06-06,115.15,115.51,113.81,113.89,20815373,-0.2149982800137599
2022-06-07,114.61,115.775,114.58,115.12,14278653,-1.844350598983022
2022-06-08,114.68,115.13,114.08,114.1,11476139,1.0799894635174325
2022-06-09,113.835,114.71,113.68,114.48,15527256,-0.8860319666435112
2022-06-10,114.36,114.61,112.965,113.77,21917058,0.33304119193690596
2022-06-13,111.49,111.67,109.24,110.2,36968312,-0.6201956673654857
2022-06-14,110.53,110.98,108.59,108.81,21865876,-3.1379098180539624
2022-06-15,110.085,110.99,109.03,110.84,25202801,-1.2613430127041747
2022-06-16,108.45,111.72,108.115,111.72,26067258,1.8656373495083183
2022-06-17,112.01,112.83,110.96,112.08,21614262,0.7939372067845502
2022-06-21,110.09,111.015,109.8128,110.18,17663799,0.32223415682062245
2022-06-22,112.69,113.31,112.38,113.21,23703814,-1.695217701641677
2022-06-23,113.9,115.165,113.49,114.14,20669222,2.750045380286791
2022-06-24,113.46,114.17,112.5,112.56,18161250,0.8214822012189796
2022-06-27,111.22,112.22,111.16,111.6,12053040,-1.384264937795688
2022-06-28,111.29,112.18,110.87,112.12,13708196,-0.8528784648187704
2022-06-29,112.38,113.9,112.17,113.87,12925357,0.46594982078853964
2022-06-30,114.859,115.77,114.75,114.87,25802128,1.5608276846236175
2022-07-01,115.9,117.59,115.22,115.82,21858829,0.8781944322472994
2022-07-05,116.89,117.75,116.17,116.73,16689670,0.8270218507878372
2022-07-06,117.39,117.54,114.77,114.77,20205365,0.7857019513037565
2022-07-07,115.1,115.17,113.51,113.76,13087988,-1.679088494817106
2022-07-08,113.5,113.5,112.05,112.5,15320004,-0.8800209113879855
2022-07-11,113.79,114.79,113.7,114.44,13639942,-1.1075949367088653
2022-07-12,115.51,116.23,114.97,115.12,18547318,1.7244444444444422
2022-07-13,113.77,116.65,113.45,116.44,20594832,0.5941978329255565
2022-07-14,115.08,116.16,114.47,115.49,15664987,1.1466296038915853
2022-07-15,115.84,116.82,115.6,116.14,16022586,-0.815870834764688
2022-07-18,115.25,115.32,114.18,114.93,15838268,0.5628192917135733
2022-07-19,114.91,115.15,113.66,114.31,9276754,-1.041846047873251
2022-07-20,115.48,115.55,114.05,114.61,9117311,-0.539458801009314
2022-07-21,115.19,116.7195,115.01,116.59,14754886,0.2624442306009948
2022-07-22,118.29,119.27,117.97,118.55,17715311,1.7275979408428617
2022-07-25,116.71,117.54,116.47,117.39,24868134,1.68110472596277
2022-07-26,118.86,119.24,117.395,117.48,13535963,-0.9784900885702207
2022-07-27,118.01,118.485,116.71,116.82,15725564,0.07666751852798655
2022-07-28,118.045,118.92,117.32,117.75,16637914,-0.5617977528089979
2022-07-29,117.7,119.305,117.33,117.43,16655870,0.7960965588084292
2022-08-01,118.25,120.1,118.08,120.04,17974560,-0.2717622080679348
2022-08-02,120.15,120.69,117.285,117.5,17896257,2.2226006982883413
2022-08-03,117.17,119.49,116.3336,119.35,16731172,-2.1159613462179325
2022-08-04,118.98,119.55,118.54,119.31,11003006,1.5744680851063781
2022-08-05,117.07,117.11,115.89,116.47,19492287,-0.033514872224542976
2022-08-08,117.64,118.53,117.56,118.35,17477736,-2.380353700444224
2022-08-09,117.73,118.359,117.46,117.89,8223201,1.6141495664119476
2022-08-10,117.73,118.91,116.73,117.12,14665302,-0.38867765103506025
2022-08-11,116.87,117.06,114.09,114.39,20663783,-0.6531512426838544
2022-08-12,115.1,115.57,114.43,115.55,12178401,-2.3309426229508228
2022-08-15,116.33,116.745,115.45,115.45,9031814,1.014074656875598
2022-08-16,115.25,116.02,114.24,115.93,11065955,-0.086542622241449
2022-08-17,115.06,115.1,114.31,114.72,14131281,0.4157644001732386
2022-08-18,114.97,115.64,114.585,114.89,10738208,-1.0437332873285672
2022-08-19,113.23,113.335,112.74,113.04,16330898,0.14818688981869046
2022-08-22,112.86,112.96,112.13,112.66,10457236,-1.6102358777961476
2022-08-23,112.19,113.48,111.735,112.04,17813184,-0.33616418966738293
2022-08-24,111.485,111.87,110.86,111.22,13971626,-0.550328421800098
2022-08-25,111.32,113.09,110.99,112.77,21429692,-0.7318814709032554
2022-08-26,112.3,113.99,112.01,113.62,18764391,1.39363423844632
2022-08-29,112.94,113.01,112.1324,112.68,14231060,0.7537465638024373
2022-08-30,112.62,113.51,112.21,112.96,14346559,-0.8273191339552874
2022-08-31,112.69,113.34,111.575,111.88,13623548,0.24849130280439025
2022-09-01,109.87,110.25,108.94,109.6,22490448,-0.9560906515580722
2022-09-02,109.68,110.56,109.47,110.22,13024448,-2.037897747586701
2022-09-06,108.9,108.97,107.42,107.49,24594493,0.5656934306569386
2022-09-07,108.32,109.48,108.21,109.19,17050131,-2.476864452912361
2022-09-08,108.84,109.52,108.05,108.07,14671366,1.5815424690668927
2022-09-09,108.33,108.795,107.63,108.31,12529797,-1.0257349574136867
2022-09-12,108.63,108.89,106.92,107.42,14806921,0.22207828259462303
2022-09-13,106.56,107.735,106.24,107.67,22158884,-0.8217154464038413
2022-09-14,107.34,108.21,107.115,108.04,13077844,0.23273133494693723
2022-09-15,107.85,108.19,107.58,107.97,10260164,0.343642611683853
2022-09-16,107.03,108.05,106.765,107.07,18903848,-0.06479081821548258
2022-09-19,106.96,107.82,106.8,107.32,11084426,-0.8335648791330977
2022-09-20,105.69,106.84,105.4,106.25,20133840,0.2334921079667507
2022-09-21,106.7,108.04,105.97,108.03,23132922,-0.9970182631382718
2022-09-22,105.79,105.96,104.73,105.27,28973782,1.67529411764706
2022-09-23,105.34,106.425,104.56,105.7,23042234,-2.5548458761455195
2022-09-26,105.36,105.41,103.22,103.68,25104572,0.4084734492258068
2022-09-27,102.71,102.98,100.9,100.95,34609453,-1.9110690633869405
2022-09-28,103.13,104.45,102.48,104.33,39283095,-2.6331018518518556
2022-09-29,102.9,104.225,102.8,103.79,19127141,3.34819217434373
2022-09-30,104.27,104.86,102.225,102.45,26485690,-0.5175884213553072
2022-10-03,103.85,104.68,103.15,103.83,27192238,-1.2910685037094165
2022-10-04,104.15,104.6499,103.3,103.54,13788739,1.3469985358711523
2022-10-05,102.73,102.84,101.5802,102.55,20522057,-0.27930270634690557
2022-10-06,102.59,102.84,101.53,101.98,13965691,-0.9561522117056298
2022-10-07,100.81,101.62,100.47,100.99,14814780,-0.5558264261335867
2022-10-10,100.5,100.51,98.795,99.42,15652632,-0.9707785840360944
2022-10-11,99.74,100.9,98.99,99.86,33246713,-1.5546093672640788
2022-10-12,99.275,100.535,99.19,100.35,21447565,0.44256688795010835
2022-10-13,98.36,100.38,98.34,99.39,30292454,0.49068696174643994
2022-10-14,100.19,100.19,98.25,98.57,18732892,-0.9566517189835514
2022-10-17,99.29,99.66,97.94,98.09,18969871,-0.8250326994667545
2022-10-18,97.95,98.46,96.87,98.32,16931451,-0.48696357918229666
2022-10-19,97.19,97.42,96.32,96.53,25431577,0.23447854011620933
2022-10-20,95.93,96.33,94.74,94.88,25434934,-1.82058584214808
2022-10-21,93.02,93.93,92.26,93.17,46280271,-1.7093131668911279
2022-10-24,92.82,93.55,91.85,92.4,31332597,-1.802276559865086
2022-10-25,94.58,95.225,94.44,95.09,31213113,-0.8264462809917312
2022-10-26,95.77,96.69,95.765,96.46,24854742,2.9112554112554085
2022-10-27,96.98,97.9,96.215,97.47,20270036,1.4407403512461776
2022-10-28,96.86,97.625,96.41,96.8,22244089,1.0470661414057694
2022-10-31,96.36,96.62,95.03,96.11,23956687,-0.6873909921001352
2022-11-01,97.38,97.42,96.21,96.77,17585088,-0.7128099173553696
2022-11-02,96.91,97.63,95.96,96.35,25010515,0.6867131411923801
2022-11-03,95.17,96.38,95.09,95.83,29097497,-0.43401880748165933
2022-11-04,95.1,95.655,94.22,94.22,23561369,-0.5396990140114126
2022-11-07,94.8,94.86,93.24,93.28,14522820,-1.680058436815193
2022-11-08,93.8,94.96,93.7698,94.3,20360550,-0.9976650392697918
2022-11-09,93.82,95.02,93.69,94.61,15637456,1.0934819897084005
2022-11-10,96.725,98.43,96.64,98.25,45380877,0.328738069989398
2022-11-11,97.57,98.37,97.54,97.89,15943114,3.847373427756052
2022-11-14,97.91,97.985,97.09,97.65,13711928,-0.36641221374045746
2022-11-15,98.25,99.3,98.11,99.23,26608180,-0.2451731535396822
2022-11-16,100.02,101.45,99.74,101.4,28507673,1.6180235535074226
2022-11-17,100.2,100.57,99.78,100.33,24536378,2.1868386576640146
2022-11-18,100.6,100.885,99.545,99.64,14941277,-1.0552268244576009
2022-11-21,100.69,100.815,99.8,100.06,15534009,-0.6877304893850271
2022-11-22,100.65,101.62,100.5319,101.48,18103116,0.4215174628663204
2022-11-23,102.14,103.25,102.08,103.25,23234587,1.4191485108934656
2022-11-25,102.61,102.93,102.43,102.9,9486076,1.7441860465116241
2022-11-28,103.61,103.805,102.685,103.19,14569219,-0.3389830508474521
2022-11-29,102.15,102.96,101.91,101.98,16576438,0.2818270165208863
2022-11-30,101.615,102.73,101.37,102.73,21581659,-1.1725942436282526
2022-12-01,103.15,105.81,103.1,105.76,53156786,0.7354383212394587
2022-12-02,105.3,107.1,104.605,107.09,24479525,2.9494792173659117
2022-12-05,105.84,105.99,104.9,105.59,20159732,1.257564296520422
2022-12-06,106.5,107.39,106.19,106.95,21754513,-1.4006910075637313
2022-12-07,108.37,109.68,108.2,109.47,30546679,1.2880007576475039
2022-12-08,108.7,109.45,108.47,109.17,13377290,2.3562412342215953
2022-12-09,107.94,108.17,106.27,106.33,25872173,-0.2740476842970651
2022-12-12,107.86,108.11,106.26,106.67,16897091,-2.6014472840523983
2022-12-13,109.04,109.08,107.455,107.7,23854670,0.3197592401015738
2022-12-14,107.66,108.32,106.8927,108.16,19517531,0.9655948251617148
2022-12-15,108.39,109.12,108.16,108.32,20255470,0.42711234911791435
2022-12-16,106.6,107.83,106.31,107.11,20838343,0.14792899408283708
2022-12-19,105.83,105.84,104.98,105.31,26126829,-1.1170605612998465
2022-12-20,103.38,103.81,103.1,103.44,28869030,-1.6805153580431307
2022-12-21,104.29,104.4,102.96,103.7,15894092,-1.7757098091349393
2022-12-22,103.67,104.12,103.38,103.68,11322512,0.251353441608667
2022-12-23,102.58,102.81,102.0225,102.16,15408891,-0.019286403085820657
2022-12-27,100.49,101.07,100.01,100.14,26475730,-1.4660493827160592
2022-12-28,100.65,100.78,99.35,99.55,17302853,-1.977290524667185
2022-12-29,99.86,100.99,99.79,100.68,16592967,-0.5891751547833067
2022-12-30,99.87,100.55,99.37,99.56,20810209,1.135107985936725
2023-01-03,102.2,102.34,100.84,101.46,25313228,-1.1124354390147044
2023-01-04,103.22,103.475,102.21,102.85,21678210,1.908396946564877
2023-01-05,101.87,103.288,101.78,103.28,14771117,1.3699980287798155
2023-01-06,102.7,105.3,102.64,105.18,27473733,0.4180845892075905
2023-01-09,104.41,105.93,104.27,105.74,21472166,1.8396591789310666
2023-01-10,104.53,104.82,103.5,103.99,20545215,0.5324206122836928
2023-01-11,104.97,105.72,104.7,105.68,18794029,-1.6550028371477208
2023-01-12,105.82,107.81,104.56,107.76,32029608,1.6251562650254947
2023-01-13,107.1,107.8,106.38,106.75,17750775,1.968205904617712
2023-01-17,105.67,106.66,105.65,106.06,13911676,-0.9372680029695667
2023-01-18,108.46,108.77,107.12,108.63,35497241,-0.6463700234192016
2023-01-19,108.1,108.37,107.44,107.95,17194653,2.4231567037525865
2023-01-20,106.96,107.24,106.11,106.2,22754067,-0.6259780907668164
2023-01-23,105.57,106.2,105.49,105.7,12961516,-1.6211208893006022
2023-01-24,106.12,107.45,105.39,107.22,16417220,-0.4708097928436911
2023-01-25,107.37,107.905,106.64,107.48,11906502,1.438032166508984
2023-01-26,107.14,107.65,106.49,106.98,15549352,0.24249207237456177
2023-01-27,106.19,106.96,106.11,106.71,11845473,-0.4652028284331968
2023-01-30,106.46,107.16,106.19,106.32,11459667,-0.25238362310713236
2023-01-31,106.98,107.28,105.87,107.17,13705345,-0.36547652516165363
2023-02-01,107.55,108.59,106.42,108.18,25305791,0.7994732881866146
2023-02-02,108.92,109.352,108.085,108.32,19548415,0.9424279182607121
2023-02-03,106.77,107.11,106.08,106.7,20619484,0.12941393973006687
2023-02-06,105.75,106.305,105.68,105.91,15182444,-1.495568685376653
2023-02-07,105.33,106.23,105.0,105.06,18290306,-0.740393626991571
2023-02-08,105.04,105.58,104.39,105.56,13530655,-0.8025682182985501
2023-02-09,106.47,106.62,104.39,104.56,20469923,0.47591852274890534
2023-02-10,104.4,104.44,103.115,103.39,16598349,-0.9473285335354301
2023-02-13,103.71,104.415,103.58,104.26,13134299,-1.1189747513389459
2023-02-14,104.2,104.83,103.135,104.02,15440317,0.8414740303704464
2023-02-15,103.55,103.95,102.495,103.05,15567607,-0.23019374640323143
2023-02-16,102.07,102.22,101.33,101.59,19267327,-0.9325129782734078
2023-02-17,101.1,102.38,100.965,102.38,19560871,-1.4167879670063015
2023-02-21,101.005,101.2,100.28,100.39,22727975,0.7776355940545251
2023-02-22,100.99,101.69,100.95,101.31,15165423,-1.9437390115256838
2023-02-23,101.54,102.59,101.47,102.3,15829077,0.9164259388385314
2023-02-24,101.44,101.795,100.56,100.97,21403577,0.9771986970683988
2023-02-27,101.29,101.7,100.91,101.25,14209183,-1.3000977517106533
2023-02-28,100.57,101.72,100.28,101.71,14955716,0.27731009210656743
2023-03-01,100.82,101.03,99.96,100.37,19000033,0.45432098765431483
2023-03-02,99.06,99.645,98.88,99.48,23769180,-1.3174712417657943
2023-03-03,100.93,101.9,100.57,101.89,30877342,-0.886719139185016
2023-03-06,102.22,102.34,100.99,101.1,16631871,2.4225975070365866
2023-03-07,101.46,102.365,100.88,101.72,23096462,-0.7753459613308531
2023-03-08,102.4,102.97,101.42,101.82,20252359,0.6132542037586594
2023-03-09,101.55,102.52,101.33,102.07,21550356,0.09830908375933378
2023-03-10,104.03,105.6939,104.0,105.59,43921484,0.2455313297976822
2023-03-13,108.2,109.1,105.04,105.83,51502460,3.4486136964828162
2023-03-14,105.14,105.61,103.75,104.09,38417777,0.22729425134955478
2023-03-15,106.78,107.71,105.345,106.1,45164118,-1.644146272323533
2023-03-16,107.38,108.03,105.04,105.27,43103531,1.931021231626468
2023-03-17,106.65,107.73,106.46,106.85,38128985,-0.7822808671065017
2023-03-20,106.88,106.96,105.72,105.91,24242781,1.5009024413413112
2023-03-21,105.08,105.42,104.54,105.0,18934923,-0.8797379503977517
2023-03-22,104.66,106.45,104.44,106.4,26388481,-0.8592200925313913
2023-03-23,105.36,106.55,104.82,106.4,25475128,1.3333333333333388
2023-03-24,107.09,107.43,106.26,106.85,23657586,0.0
2023-03-27,105.05,105.76,104.325,104.34,22224508,0.422932330827057
2023-03-28,104.24,104.68,104.02,104.53,17794343,-2.349087505849313
2023-03-29,103.7,104.45,103.6,104.32,16804393,0.1820969906076267
2023-03-30,104.46,105.05,104.27,104.8,14315802,-0.20089926336937527
2023-03-31,105.35,106.56,105.075,106.37,25396684,0.4601226993865069
2023-04-03,105.88,107.095,105.7,106.6,18234843,1.4980916030534424
2023-04-04,105.78,107.8,105.75,107.13,18052419,0.21622637961830382
2023-04-05,107.77,108.37,107.41,108.25,23047703,0.4971857410881812
2023-04-06,108.42,108.87,108.39,108.53,16447295,1.045458788387944
2023-04-10,107.64,107.7618,106.56,106.78,19134399,0.25866050808314195
2023-04-11,107.05,107.09,106.51,107.0,13971249,-1.6124573850548236
2023-04-12,107.05,107.165,105.88,106.89,20563001,0.20603109196478636
2023-04-13,107.05,107.39,105.88,106.05,22079384,-0.10280373831775648
2023-04-14,105.39,105.55,104.77,105.08,19801897,-0.7858546168958775
2023-04-17,104.42,104.59,103.71,103.83,19483964,-0.9146628948609136
2023-04-18,103.81,104.585,103.8,104.2,15922623,-1.1895698515416826
2023-04-19,103.91,104.237,103.475,104.1,16093905,0.35635172878744537
2023-04-20,104.83,105.28,104.753,104.99,16450090,-0.09596928982726347
2023-04-21,105.3,105.46,104.27,104.4,15244718,0.8549471661863598
2023-04-24,104.96,105.4875,104.84,105.41,17034309,-0.561958281741108
2023-04-25,106.33,107.13,106.28,106.96,21899884,0.9674329501915621
2023-04-26,106.79,107.24,105.67,105.82,19550658,1.4704487240299755
2023-04-27,105.2,105.27,104.61,104.77,20247619,-1.0658189977561712
2023-04-28,106.21,106.76,105.86,106.46,26954077,-0.9922509922509896
2023-05-01,105.27,105.42,102.84,103.13,32487293,1.6130571728548229
2023-05-02,104.0,105.7,103.89,105.7,30057756,-3.127935374788652
2023-05-03,106.0,106.6,105.275,106.29,23656168,2.49200038785999
2023-05-04,105.22,106.45,105.15,105.24,25110469,0.5581835383159919
2023-05-05,104.35,104.9,104.105,104.89,15096463,-0.9878633926051474
2023-05-08,103.515,103.87,103.32,103.42,20587042,-0.33257316609653587
2023-05-09,103.5,103.64,103.0,103.05,19182506,-1.401468204785965
2023-05-10,103.67,104.24,103.64,104.05,22886805,-0.3577644556178733
2023-05-11,105.295,105.52,104.72,105.15,19147223,0.9704027171276081
2023-05-12,105.05,105.25,104.25,104.27,14198538,1.0571840461316757
2023-05-15,103.39,103.47,103.12,103.19,20085302,-0.836899667142187
2023-05-16,102.4,102.9,102.11,102.88,29251698,-1.0357725136664413
2023-05-17,103.08,103.16,102.345,102.58,21340887,-0.3004167070452585
2023-05-18,102.2,102.26,101.75,101.82,25536613,-0.29160186625194123
2023-05-19,101.26,101.86,100.93,101.1,29038022,-0.740885162799771
2023-05-22,101.25,101.71,100.67,100.74,20131107,-0.7071302298173235
2023-05-23,100.43,101.25,100.275,101.03,21749470,-0.35608308605341193
2023-05-24,101.28,101.36,100.53,100.53,18473351,0.28786976374826906
2023-05-25,100.7,100.8,100.03,100.28,22492819,-0.4949025042066713
2023-05-26,100.12,101.1733,100.0,101.09,17030266,-0.24868198547697207
2023-05-30,101.4,102.24,101.25,102.1,23125160,0.8077383326685305
2023-05-31,101.99,103.18,101.87,102.99,23742666,0.9991097042239497
2023-06-01,103.28,103.63,102.63,103.12,21040382,0.8716944172380026
2023-06-02,103.0,103.065,101.94,101.99,19136515,0.12622584716963753
2023-06-05,101.35,102.4399,101.21,101.8,14433172,-1.0958107059736324
2023-06-06,101.84,102.47,101.39,102.4,14332121,-0.18629277380135084
2023-06-07,102.17,102.43,100.78,100.88,25251099,0.5893909626719142
2023-06-08,100.87,102.14,100.8,102.06,23848659,-1.48437500000001
2023-06-09,101.6,102.265,101.34,101.92,22148561,1.1697065820777228
2023-06-12,102.24,102.3,101.12,102.22,19024132,-0.13717421124828588
2023-06-13,102.11,102.33,100.965,101.21,25910828,0.29434850863422013
2023-06-14,101.63,102.29,101.46,102.02,29094244,-0.9880649579338732
2023-06-15,103.03,103.63,102.6,103.0,25731994,0.8003161742910803
2023-06-16,102.44,102.8269,102.03,102.6,16759084,0.9605959615761654
2023-06-20,103.11,103.6581,103.11,103.31,17163972,-0.38834951456311234
2023-06-21,102.81,103.65,102.34,103.56,19720142,0.692007797270963
2023-06-22,102.8,103.25,102.2,102.31,23633350,0.24199012680282644
2023-06-23,103.83,103.95,102.98,103.33,22901918,-1.2070297412128235
2023-06-26,103.62,103.8,103.16,103.44,12894937,0.9969699931580452
2023-06-27,103.59,103.95,102.76,103.17,18105686,0.10645504693699741
2023-06-28,103.41,103.84,102.827,103.61,23826807,-0.26102088167052984
2023-06-29,102.17,102.34,101.45,101.74,41091617,0.42648056605602186
2023-06-30,102.06,103.06,101.87,102.94,32024910,-1.8048450921725745
2023-07-03,102.84,103.255,102.06,102.08,16011810,1.1794770984863405
2023-07-05,101.89,102.0,100.74,101.11,28170286,-0.8354381192927914
2023-07-06,100.2,100.38,99.47,99.68,41375735,-0.9502351097178672
2023-07-07,99.18,99.6,98.985,99.08,28996478,-1.4143012560577515
2023-07-10,98.86,99.53,98.85,99.21,24665198,-0.601926163723925
2023-07-11,99.57,99.97,99.29,99.72,20491147,0.13120710536939387
2023-07-12,100.1,101.12,99.765,100.83,31927964,0.5140610825521673
2023-07-13,101.31,101.97,101.03,101.89,32441493,1.1131167268351378
2023-07-14,101.72,101.935,101.235,101.29,18568974,1.0512744222949542
2023-07-17,101.23,101.485,100.92,101.34,18828245,-0.5888703503778528
2023-07-18,101.8,102.065,101.57,101.8,15412764,0.04936321453252755
2023-07-19,102.0,102.98,101.725,102.95,27192463,0.4539175054272683
2023-07-20,102.22,102.31,101.28,101.7,56951188,1.1296660117878248
2023-07-21,102.16,102.345,101.63,101.73,20657453,-1.2141816415735796
2023-07-24,101.985,102.15,101.3,101.36,17546711,0.02949852507374743
2023-07-25,100.83,101.5,100.8,101.17,17160556,-0.36370785412366513
2023-07-26,101.68,101.69,100.9256,101.27,19310659,-0.187450670876083
2023-07-27,100.71,100.925,98.91,99.3,44794390,0.09884353069091066
2023-07-28,99.4,99.86,99.15,99.81,27433966,-1.9452947565912895
2023-07-31,99.65,100.33,99.62,100.05,28665164,0.5135951661631472
2023-08-01,98.84,98.915,97.9,98.14,34985340,0.24045686804928854
2023-08-02,97.04,97.235,96.41,97.09,38121255,-1.909045477261366
2023-08-03,95.19,95.32,94.535,94.85,59449684,-1.0699001426533494
2023-08-04,95.15,96.68,95.13,96.53,42071834,-2.3071377072819126
2023-08-07,96.11,96.2,95.5,95.58,35862880,1.771217712177129
2023-08-08,96.86,97.37,96.44,96.69,24010511,-0.9841500051797397
2023-08-09,96.88,97.29,96.84,97.19,20151127,1.161330822347771
2023-08-10,97.04,97.355,95.59,95.59,37253246,0.5171165580721895
2023-08-11,95.3,95.865,95.2,95.37,26753471,-1.646259903282225
2023-08-14,95.21,95.93,94.9,95.16,19071967,-0.2301495972382036
2023-08-15,94.798,95.195,94.56,94.58,24125027,-0.22019502988361953
2023-08-16,94.28,94.79,93.72,93.84,23076663,-0.6094997898276568
2023-08-17,93.5,93.605,93.02,93.44,32244852,-0.7824064284203794
2023-08-18,93.43,94.19,93.3015,93.77,24181708,-0.42625745950554733
2023-08-21,92.66,92.76,92.23,92.52,29254118,0.35316780821917626
2023-08-22,92.64,93.275,92.46,93.23,21323072,-1.3330489495574278
2023-08-23,94.3,95.55,94.23,95.54,38294655,0.7674016428880328
2023-08-24,95.13,95.55,94.885,94.91,22300818,2.4777432157031023
2023-08-25,94.66,95.51,94.51,95.22,23865213,-0.6594096713418565
2023-08-28,95.65,95.66,94.8897,95.32,16037346,0.3266252238963252
2023-08-29,94.97,96.51,94.94,96.31,28478118,0.10501995379121436
2023-08-30,96.16,96.4,95.88,96.21,17550106,1.0386067981535974
2023-08-31,96.54,97.05,96.425,96.64,26959665,-0.10383137784239281
2023-09-01,95.8,95.82,94.62,94.85,32469677,0.44693898763123047
2023-09-05,94.28,94.285,93.49,93.52,29435888,-1.8522350993377548
2023-09-06,94.09,94.11,93.46,93.75,23609041,-1.4022140221402197
2023-09-07,94.0,94.07,93.68,94.01,18091459,0.24593669803251067
2023-09-08,94.38,94.9,94.17,94.37,17054175,0.2773333333333388
2023-09-11,93.7,93.98,93.55,93.69,17061472,0.38293798532070994
2023-09-12,93.89,94.24,93.5808,94.23,20034330,-0.7205679771113773
2023-09-13,93.92,94.5301,93.82,94.21,23332277,0.5763688760806984
2023-09-14,93.94,94.21,93.4,93.53,27800615,-0.021224663058484805
2023-09-15,93.46,93.48,92.96,92.96,25642922,-0.7217917418532986
2023-09-18,92.85,93.53,92.82,93.49,17963376,-0.6094301293702634
2023-09-19,93.08,93.43,92.8,92.8,24947684,0.5701376936316709
2023-09-20,93.29,93.6,93.04,93.09,29451164,-0.7380468499304714
2023-09-21,91.285,91.365,90.69,90.7,59958747,0.3125000000000067
2023-09-22,90.81,91.605,90.67,91.43,29530323,-2.567407884842626
2023-09-25,89.66,90.04,89.15,89.18,45587914,0.8048511576626285
2023-09-26,89.43,89.62,88.71,88.87,38104127,-2.460899048452368
2023-09-27,89.535,89.62,88.09,88.41,47111201,-0.34761157210137056
2023-09-28,87.62,88.73,87.1,88.68,60238010,-0.5176099921233351
2023-09-29,89.27,89.49,88.13,88.69,49010145,0.30539531727181346
2023-10-02,87.82,87.93,86.71,86.93,44704259,0.011276499774459749
2023-10-03,86.31,86.65,84.885,85.06,71362641,-1.984440184913734
2023-10-04,85.77,86.31,85.37,86.26,56281598,-2.1511561026113015
2023-10-05,86.105,86.19,85.635,85.83,35758761,1.4107688690336266
2023-10-06,84.2,85.685,84.06,84.79,62787857,-0.4984929283561405
2023-10-09,85.5,86.8,84.95,86.78,29424888,-1.2116975416520939
2023-10-10,85.85,87.17,85.52,86.66,54743911,2.346974879113097
2023-10-11,87.85,88.47,87.6,88.47,58517653,-0.13828070984098242
2023-10-12,88.05,88.1894,85.925,86.07,66986734,2.0886222017078264
2023-10-13,87.6,87.83,87.17,87.61,44203089,-2.7127839945744388
2023-10-16,86.19,86.37,85.9,86.2,38309794,1.7892413152085587
2023-10-17,84.89,85.6299,84.5045,85.25,52949096,-1.6094053190275042
2023-10-18,84.38,84.72,83.85,84.5,63724616,-1.1020881670533675
2023-10-19,83.88,84.57,82.74,82.77,87696929,-0.8797653958944283
2023-10-20,82.99,83.54,82.77,83.24,52188750,-2.0473372781065136
2023-10-23,82.81,84.86,82.42,84.24,70890435,0.5678385888606969
2023-10-24,84.44,85.35,84.09,85.35,46267684,1.201345506967804
2023-10-25,84.02,84.13,83.13,83.45,60737170,1.3176638176638171
2023-10-26,83.48,84.815,83.4,84.73,49704075,-2.2261277094317418
2023-10-27,84.19,84.97,83.74,84.37,32362270,1.5338526063511098
2023-10-30,83.81,84.5,83.24,83.99,45026920,-0.42487902749911416
2023-10-31,84.365,84.77,83.55,83.58,37269235,-0.45039706056656353
2023-11-01,84.04,85.12,84.02,85.1,72308463,-0.48815335158947093
2023-11-02,86.675,87.31,86.22,87.04,69739356,1.8186168939937737
2023-11-03,88.81,89.05,87.575,87.63,77692250,2.2796709753231634
2023-11-06,87.07,87.2,86.6,86.78,41341870,0.6778492647058699
2023-11-07,87.61,88.5,87.59,88.06,37834193,-0.9699874472212648
2023-11-08,88.48,89.62,88.45,89.56,53893384,1.474994238303758
2023-11-09,88.94,89.03,86.74,87.5,88975095,1.7033840563252327
2023-11-10,88.225,88.425,87.7749,87.99,36594021,-2.3001339883876755
2023-11-13,87.22,87.94,86.9,87.79,25661516,0.5599999999999942
2023-11-14,90.0,90.15,89.29,89.78,65666823,-0.22729855665415233
2023-11-15,89.01,89.14,88.31,88.52,56205295,2.2667729809773265
2023-11-16,89.3,89.96,89.25,89.62,49473882,-1.4034306081532693
2023-11-17,90.16,90.425,89.6358,90.04,44100610,1.2426570266606514
2023-11-20,89.62,90.655,89.61,90.59,40517570,0.46864539165365066
2023-11-21,90.5,90.8,89.885,90.55,27720966,0.6108396268325157
2023-11-22,91.12,91.32,90.38,90.87,31215577,-0.044154983993825205
2023-11-24,90.1,90.26,89.79,89.8,20199626,0.35339591385975416
2023-11-27,90.3,91.34,90.205,91.3,39804428,-1.1775063277209281
2023-11-28,90.91,91.53,90.785,91.48,44989267,1.670378619153675
2023-11-29,92.11,92.695,91.775,92.63,61647846,0.1971522453450239
2023-11-30,91.97,92.29,91.155,91.56,60520870,1.2571053782247392
2023-12-01,91.31,93.0599,91.1316,92.99,64172227,-1.1551333261362338
2023-12-04,92.49,92.83,92.09,92.615,33766250,1.5618173875054528
2023-12-05,93.63,94.62,93.565,94.61,73588581,-0.4032691687278202
2023-12-06,95.08,96.05,94.87,95.87,61365482,2.1540787129514705
2023-12-07,95.18,96.08,95.06,95.32,47970168,1.3317831096078692
2023-12-08,94.42,94.715,93.91,94.54,44809246,-0.5736935433399514
2023-12-11,94.01,94.44,93.53,94.34,33909733,-0.8182962652119041
